areaid,tsdatetime,month,population,epi.q75,epi.q95,initdate,epiq95_case
itapua,2020-08-31,8,607832.734150589,1.00000003888011,1.9999991339958,20200301,12.1566494191547
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
itapua,2020-09-30,9,607832.734150589,1.00000003888011,2.02765972346798,20200301,12.3247795364257
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-04-30,4,124634.141967773,3.51006875246969,20.2114918757889,20200301,25.1904194782757
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-05-31,5,124634.141967773,1.49227159019539,9.01685569417346,20200301,11.2380807269054
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-06-30,6,124634.141967773,1.00000003888011,1.9999991339958,20200301,2.49268176001855
misiones,2020-07-31,7,124634.141967773,1.00000003888011,9.98705625963081,20200301,12.4472818770296
misiones,2020-07-31,7,124634.141967773,1.00000003888011,9.98705625963081,20200301,12.4472818770296
misiones,2020-07-31,7,124634.141967773,1.00000003888011,9.98705625963081,20200301,12.4472818770296
misiones,2020-07-31,7,124634.141967773,1.00000003888011,9.98705625963081,20200301,12.4472818770296
